1000.0,1000.0,10.0
337,442.0,521.0,E,S,637.0,782.0,W,N,blabla
339,320.0,860.0,E,N,596.0,1000.0,W,N,blabla
343,406.0,0.0,W,N,525.0,22.0,E,N,blabla
349,630.0,454.0,E,N,726.0,535.0,W,S,blabla
357,391.0,415.0,E,N,640.0,528.0,E,S,blabla
361,404.0,794.0,E,S,622.0,1000.0,E,N,blabla
362,476.0,951.0,E,N,567.0,1000.0,W,N,blabla
369,206.0,172.0,E,S,536.0,393.0,E,S,blabla
370,651.0,462.0,W,N,982.0,508.0,W,N,blabla
372,415.0,812.0,E,S,595.0,1000.0,W,S,blabla
375,768.0,305.0,W,N,1000.0,596.0,W,N,blabla
377,355.0,431.0,W,S,593.0,442.0,W,S,blabla
388,843.0,269.0,E,N,1000.0,522.0,E,S,blabla
389,677.0,436.0,E,S,815.0,677.0,E,S,blabla
395,221.0,0.0,W,N,520.0,20.0,W,N,blabla
396,683.0,437.0,E,N,788.0,696.0,W,N,blabla
398,329.0,236.0,E,N,593.0,318.0,W,S,blabla
399,427.0,538.0,W,N,610.0,608.0,W,N,blabla
405,340.0,967.0,W,N,672.0,988.0,E,S,blabla
408,179.0,383.0,E,N,315.0,535.0,W,N,blabla
410,553.0,441.0,E,S,722.0,584.0,W,N,blabla
413,470.0,668.0,W,N,602.0,965.0,E,S,blabla
414,157.0,425.0,W,S,281.0,742.0,W,S,blabla
418,329.0,357.0,W,N,451.0,604.0,E,N,blabla
422,686.0,372.0,W,N,967.0,615.0,W,S,blabla
424,453.0,853.0,W,N,769.0,1000.0,E,S,blabla
430,492.0,698.0,E,S,766.0,985.0,E,S,blabla
431,162.0,475.0,W,S,187.0,647.0,E,N,blabla
433,112.0,482.0,E,N,361.0,677.0,E,N,blabla
434,288.0,433.0,E,S,347.0,511.0,E,N,blabla
437,461.0,598.0,W,N,792.0,675.0,E,S,blabla
447,187.0,441.0,E,N,503.0,661.0,E,N,blabla
450,556.0,355.0,W,N,635.0,539.0,E,N,blabla
455,383.0,537.0,W,N,705.0,618.0,E,S,blabla
460,493.0,757.0,W,N,682.0,989.0,E,N,blabla
464,448.0,257.0,E,N,731.0,514.0,W,N,blabla
465,0.0,431.0,W,S,133.0,740.0,E,N,blabla
466,116.0,395.0,W,N,351.0,528.0,W,N,blabla
467,352.0,258.0,E,S,566.0,472.0,E,S,blabla
470,449.0,543.0,W,N,720.0,743.0,E,S,blabla
472,764.0,395.0,E,S,805.0,701.0,W,N,blabla
474,253.0,917.0,E,S,512.0,1000.0,E,N,blabla
476,225.0,37.0,E,S,527.0,163.0,W,S,blabla
478,117.0,490.0,E,S,354.0,642.0,W,N,blabla
480,416.0,142.0,E,N,604.0,340.0,E,N,blabla
483,911.0,245.0,W,N,919.0,562.0,E,S,blabla
484,291.0,516.0,W,S,540.0,813.0,W,N,blabla
486,499.0,422.0,E,S,668.0,609.0,W,N,blabla
492,328.0,704.0,W,S,522.0,816.0,E,N,blabla
498,788.0,401.0,E,S,834.0,701.0,W,N,blabla
500,377.0,385.0,E,N,518.0,458.0,W,N,blabla
503,104.0,404.0,E,S,183.0,722.0,W,S,blabla
506,351.0,567.0,E,S,638.0,570.0,E,N,blabla
526,241.0,358.0,W,N,302.0,531.0,E,S,blabla
529,716.0,441.0,E,S,921.0,584.0,W,S,blabla
530,744.0,471.0,W,S,991.0,774.0,W,N,blabla
531,434.0,381.0,E,N,712.0,389.0,E,N,blabla
536,189.0,410.0,W,N,441.0,628.0,W,S,blabla
539,442.0,827.0,W,N,666.0,872.0,E,N,blabla
553,728.0,493.0,W,N,807.0,717.0,E,S,blabla
554,154.0,372.0,W,S,470.0,568.0,E,N,blabla
558,443.0,62.0,W,S,574.0,162.0,E,N,blabla
563,309.0,993.0,W,S,524.0,1000.0,E,S,blabla
564,323.0,803.0,W,S,631.0,921.0,E,N,blabla
572,814.0,439.0,W,S,987.0,590.0,E,N,blabla
574,323.0,0.0,E,S,613.0,235.0,E,S,blabla
576,436.0,74.0,E,N,503.0,402.0,E,N,blabla
577,615.0,483.0,E,N,692.0,598.0,W,N,blabla
578,373.0,385.0,E,S,604.0,691.0,W,N,blabla
584,334.0,358.0,E,N,395.0,679.0,E,S,blabla
591,388.0,983.0,E,N,648.0,997.0,E,N,blabla
595,883.0,414.0,E,N,972.0,507.0,E,N,blabla
599,339.0,312.0,W,S,562.0,631.0,W,N,blabla
601,310.0,140.0,E,N,611.0,211.0,W,S,blabla
605,183.0,340.0,W,N,380.0,578.0,E,N,blabla
606,244.0,461.0,E,S,445.0,614.0,E,S,blabla
610,0.0,461.0,W,S,251.0,701.0,W,S,blabla
613,754.0,469.0,E,N,790.0,715.0,E,S,blabla
616,511.0,412.0,W,N,513.0,667.0,W,N,blabla
617,396.0,449.0,E,N,685.0,674.0,E,N,blabla
624,419.0,887.0,E,S,675.0,1000.0,W,N,blabla
627,707.0,484.0,W,N,968.0,672.0,W,N,blabla
632,467.0,942.0,W,S,541.0,1000.0,W,S,blabla
636,74.0,408.0,E,S,309.0,563.0,E,N,blabla
640,966.0,335.0,W,N,979.0,555.0,E,S,blabla
644,430.0,751.0,E,N,618.0,1000.0,W,S,blabla
650,294.0,318.0,E,N,570.0,419.0,E,N,blabla
655,334.0,0.0,E,N,503.0,146.0,E,N,blabla
664,403.0,425.0,E,S,508.0,622.0,E,N,blabla
671,397.0,820.0,W,N,568.0,921.0,W,N,blabla
680,402.0,507.0,W,S,684.0,690.0,W,N,blabla
687,17.0,181.0,E,S,54.0,507.0,E,N,blabla
692,324.0,485.0,E,S,413.0,666.0,E,N,blabla
697,384.0,461.0,E,S,625.0,602.0,E,S,blabla
699,0.0,267.0,E,S,21.0,503.0,E,N,blabla
700,261.0,43.0,E,N,551.0,146.0,W,S,blabla
705,453.0,0.0,W,N,559.0,191.0,W,N,blabla
709,71.0,311.0,E,S,158.0,513.0,E,S,blabla
711,452.0,0.0,E,S,549.0,106.0,W,S,blabla
712,0.0,491.0,W,S,23.0,601.0,W,S,blabla
714,312.0,405.0,E,S,394.0,574.0,E,N,blabla
717,578.0,447.0,E,S,902.0,776.0,E,N,blabla
721,756.0,434.0,W,N,819.0,602.0,W,S,blabla
722,217.0,166.0,W,N,536.0,176.0,E,N,blabla
723,638.0,257.0,E,S,858.0,548.0,W,S,blabla
727,365.0,923.0,W,N,564.0,1000.0,E,N,blabla
730,756.0,437.0,W,N,975.0,749.0,W,S,blabla
731,736.0,383.0,W,S,830.0,580.0,E,S,blabla
739,484.0,358.0,E,S,531.0,625.0,W,N,blabla
747,304.0,401.0,W,S,435.0,655.0,W,S,blabla
749,670.0,281.0,E,N,965.0,529.0,W,S,blabla
751,966.0,472.0,E,N,1000.0,678.0,E,S,blabla
755,494.0,955.0,E,N,535.0,991.0,W,N,blabla
763,177.0,400.0,W,S,348.0,676.0,E,S,blabla
769,344.0,756.0,W,S,529.0,974.0,W,S,blabla
772,591.0,302.0,E,S,604.0,522.0,W,S,blabla
774,385.0,678.0,W,N,715.0,980.0,W,S,blabla
777,716.0,359.0,W,S,900.0,690.0,W,N,blabla
780,122.0,396.0,E,S,164.0,695.0,E,N,blabla
782,700.0,380.0,W,N,991.0,685.0,E,S,blabla
783,443.0,753.0,W,S,592.0,856.0,E,S,blabla
785,163.0,405.0,W,S,310.0,734.0,E,S,blabla
787,673.0,487.0,W,S,679.0,708.0,E,N,blabla
794,517.0,339.0,E,N,678.0,630.0,E,N,blabla
798,640.0,395.0,E,S,745.0,641.0,W,S,blabla
804,703.0,418.0,W,S,801.0,571.0,E,S,blabla
806,753.0,342.0,E,S,787.0,596.0,W,N,blabla
807,405.0,66.0,W,N,726.0,287.0,W,N,blabla
821,204.0,42.0,E,N,524.0,245.0,E,S,blabla
823,395.0,18.0,E,N,501.0,166.0,E,S,blabla
827,693.0,312.0,W,S,878.0,605.0,W,S,blabla
830,117.0,353.0,E,N,273.0,608.0,E,S,blabla
831,419.0,240.0,W,N,697.0,496.0,W,N,blabla
833,456.0,590.0,E,N,603.0,666.0,E,S,blabla
837,439.0,788.0,E,S,724.0,863.0,W,S,blabla
840,415.0,377.0,W,N,478.0,547.0,W,S,blabla
841,568.0,213.0,W,S,804.0,531.0,W,N,blabla
847,508.0,322.0,E,S,533.0,548.0,E,N,blabla
851,304.0,523.0,E,N,586.0,708.0,E,S,blabla
852,413.0,818.0,E,S,666.0,864.0,E,S,blabla
853,875.0,423.0,E,N,938.0,523.0,E,S,blabla
857,356.0,412.0,E,N,602.0,547.0,E,S,blabla
859,710.0,298.0,W,S,828.0,517.0,E,N,blabla
861,358.0,431.0,W,N,461.0,574.0,E,S,blabla
864,216.0,374.0,W,N,466.0,517.0,W,S,blabla
865,476.0,383.0,W,N,615.0,694.0,W,S,blabla
868,462.0,0.0,E,S,699.0,135.0,W,S,blabla
872,930.0,287.0,W,S,1000.0,580.0,E,S,blabla
875,433.0,470.0,W,S,523.0,692.0,W,S,blabla
882,449.0,415.0,E,S,537.0,533.0,W,N,blabla
885,418.0,0.0,E,N,745.0,22.0,W,N,blabla
890,113.0,248.0,W,N,342.0,532.0,W,S,blabla
894,85.0,447.0,W,N,410.0,574.0,W,S,blabla
900,306.0,197.0,W,N,531.0,450.0,W,N,blabla
903,388.0,295.0,W,S,666.0,336.0,W,N,blabla
905,87.0,409.0,E,S,147.0,549.0,E,S,blabla
906,326.0,936.0,E,S,542.0,1000.0,E,S,blabla
912,117.0,267.0,E,S,203.0,511.0,E,N,blabla
918,371.0,404.0,W,S,454.0,527.0,E,N,blabla
919,303.0,703.0,W,S,599.0,921.0,W,N,blabla
924,27.0,278.0,W,N,74.0,540.0,E,S,blabla
933,518.0,453.0,W,S,711.0,508.0,E,S,blabla
934,276.0,756.0,E,S,603.0,925.0,W,S,blabla
941,408.0,353.0,W,S,689.0,557.0,E,S,blabla
943,834.0,316.0,W,N,1000.0,636.0,W,S,blabla
947,396.0,0.0,W,N,527.0,131.0,E,S,blabla
948,546.0,484.0,W,S,626.0,643.0,W,S,blabla
951,617.0,280.0,E,S,757.0,538.0,E,S,blabla
952,452.0,411.0,E,N,689.0,674.0,W,S,blabla
954,0.0,395.0,E,N,303.0,539.0,W,S,blabla
955,309.0,243.0,E,S,469.0,567.0,E,N,blabla
958,191.0,409.0,E,N,338.0,709.0,W,S,blabla
963,726.0,472.0,W,N,849.0,730.0,E,N,blabla
967,65.0,339.0,E,S,80.0,652.0,E,N,blabla
970,432.0,0.0,E,N,549.0,168.0,E,N,blabla
972,0.0,325.0,W,N,119.0,658.0,E,S,blabla
973,0.0,459.0,W,N,66.0,528.0,E,S,blabla
975,259.0,464.0,W,S,483.0,510.0,E,N,blabla
976,20.0,251.0,E,N,194.0,525.0,E,N,blabla
982,391.0,384.0,E,N,676.0,681.0,E,S,blabla
983,708.0,315.0,W,N,972.0,524.0,E,N,blabla
986,311.0,445.0,E,N,378.0,648.0,W,S,blabla
990,455.0,11.0,E,N,676.0,215.0,E,N,blabla
991,352.0,293.0,W,S,361.0,560.0,W,S,blabla
994,516.0,304.0,E,S,785.0,558.0,W,S,blabla
999,286.0,279.0,E,S,506.0,329.0,W,S,blabla
1000,472.0,0.0,E,N,568.0,251.0,E,N,blabla
1003,304.0,534.0,W,S,629.0,625.0,W,S,blabla
1005,448.0,838.0,E,S,775.0,902.0,W,S,blabla
1006,364.0,942.0,W,S,597.0,1000.0,E,S,blabla
1007,544.0,333.0,W,N,756.0,565.0,W,N,blabla
1008,114.0,403.0,E,N,382.0,696.0,W,S,blabla
1009,498.0,797.0,E,S,730.0,1000.0,E,N,blabla
1016,290.0,762.0,E,N,524.0,1000.0,E,S,blabla
1017,260.0,702.0,E,S,538.0,706.0,W,S,blabla
1018,701.0,456.0,W,S,809.0,582.0,W,S,blabla
1020,0.0,360.0,E,N,130.0,643.0,E,S,blabla
1021,374.0,324.0,E,S,634.0,633.0,E,S,blabla
1024,378.0,701.0,E,S,710.0,712.0,E,S,blabla
1028,306.0,279.0,E,N,535.0,412.0,W,N,blabla
1029,372.0,621.0,W,N,688.0,735.0,E,S,blabla
1033,470.0,418.0,E,N,568.0,697.0,W,N,blabla
1034,491.0,237.0,E,S,691.0,453.0,W,N,blabla
1038,303.0,330.0,W,N,317.0,502.0,W,S,blabla
1040,421.0,468.0,E,S,687.0,667.0,E,N,blabla
1048,219.0,10.0,W,S,523.0,222.0,E,S,blabla
1049,356.0,642.0,W,N,573.0,689.0,E,N,blabla
1057,403.0,62.0,E,N,630.0,384.0,W,S,blabla
1058,148.0,460.0,W,S,394.0,565.0,W,N,blabla
1059,427.0,53.0,W,N,549.0,298.0,E,S,blabla
1064,198.0,435.0,E,S,326.0,746.0,E,N,blabla
1066,285.0,470.0,E,S,312.0,520.0,E,N,blabla
1068,965.0,494.0,E,S,1000.0,668.0,E,N,blabla
1071,412.0,689.0,W,N,511.0,783.0,E,N,blabla
1076,158.0,340.0,E,S,170.0,654.0,W,S,blabla
1082,291.0,925.0,W,N,512.0,962.0,W,N,blabla
1086,569.0,442.0,E,N,729.0,601.0,W,S,blabla
1088,301.0,344.0,W,S,550.0,352.0,E,S,blabla
1091,0.0,211.0,W,S,30.0,520.0,W,S,blabla
1094,499.0,806.0,W,N,531.0,846.0,W,S,blabla
1095,236.0,287.0,E,S,517.0,367.0,E,S,blabla
1096,290.0,505.0,E,S,519.0,567.0,W,N,blabla
1104,286.0,373.0,E,S,377.0,686.0,E,N,blabla
1110,663.0,458.0,E,N,909.0,629.0,E,N,blabla
1116,405.0,702.0,W,S,564.0,902.0,E,S,blabla
1118,319.0,0.0,E,S,534.0,38.0,E,N,blabla
1120,264.0,435.0,W,S,340.0,701.0,W,S,blabla
1125,25.0,353.0,W,N,224.0,566.0,E,S,blabla
1126,341.0,499.0,E,S,571.0,826.0,E,N,blabla
1133,300.0,345.0,E,S,564.0,573.0,E,S,blabla
1137,341.0,852.0,W,N,648.0,934.0,E,N,blabla
1149,417.0,536.0,E,N,691.0,635.0,W,N,blabla
1151,229.0,389.0,E,S,507.0,612.0,W,S,blabla
1152,439.0,382.0,W,S,654.0,521.0,E,N,blabla
1154,995.0,463.0,E,N,1000.0,660.0,E,N,blabla
1157,589.0,422.0,W,S,656.0,567.0,E,N,blabla
1166,419.0,761.0,W,S,714.0,767.0,E,S,blabla
1167,297.0,549.0,W,S,611.0,568.0,W,S,blabla
1168,848.0,467.0,W,N,869.0,691.0,W,N,blabla
1169,888.0,175.0,W,S,1000.0,501.0,E,S,blabla
1170,323.0,0.0,W,S,597.0,109.0,W,S,blabla
1172,387.0,701.0,E,S,521.0,837.0,E,S,blabla
1176,834.0,259.0,W,S,893.0,547.0,E,N,blabla
1178,410.0,290.0,E,N,540.0,407.0,E,S,blabla
1183,556.0,343.0,E,N,718.0,604.0,E,N,blabla
1186,651.0,420.0,E,S,825.0,677.0,W,S,blabla
1187,397.0,791.0,E,N,705.0,1000.0,W,N,blabla
1190,378.0,407.0,W,N,426.0,613.0,E,N,blabla
1192,485.0,107.0,W,N,506.0,130.0,E,S,blabla
1193,269.0,910.0,E,N,535.0,1000.0,E,N,blabla
1198,421.0,537.0,E,S,590.0,817.0,E,S,blabla
1203,356.0,787.0,E,N,663.0,832.0,W,N,blabla
1204,184.0,957.0,W,S,513.0,1000.0,W,S,blabla
1205,246.0,483.0,W,S,531.0,622.0,W,S,blabla
1206,484.0,383.0,E,N,722.0,441.0,E,N,blabla
1209,479.0,390.0,E,S,691.0,712.0,E,S,blabla
1210,250.0,355.0,W,S,360.0,679.0,E,N,blabla
1213,347.0,585.0,E,S,663.0,884.0,E,N,blabla
1214,187.0,441.0,W,S,271.0,683.0,E,S,blabla
1219,436.0,40.0,E,N,710.0,308.0,W,S,blabla
1220,859.0,440.0,W,S,981.0,744.0,E,S,blabla
1221,806.0,182.0,E,N,953.0,505.0,E,S,blabla
1223,330.0,840.0,W,N,640.0,1000.0,W,S,blabla
1226,889.0,269.0,E,S,975.0,573.0,E,N,blabla
1227,861.0,318.0,W,S,1000.0,544.0,E,N,blabla
1230,489.0,428.0,W,S,793.0,698.0,W,N,blabla
1232,493.0,913.0,E,S,525.0,995.0,E,N,blabla
1235,432.0,641.0,W,N,538.0,651.0,W,S,blabla
1236,484.0,141.0,E,S,806.0,394.0,W,N,blabla
1238,495.0,403.0,W,N,661.0,500.0,W,S,blabla
1239,13.0,494.0,W,S,49.0,792.0,W,N,blabla
1241,288.0,483.0,W,S,373.0,545.0,E,N,blabla
1249,126.0,376.0,W,S,376.0,612.0,W,N,blabla
1250,399.0,616.0,E,N,726.0,774.0,W,N,blabla
1251,0.0,263.0,W,N,50.0,594.0,E,S,blabla
1254,511.0,390.0,W,N,728.0,641.0,W,S,blabla
1260,427.0,355.0,W,S,507.0,685.0,W,N,blabla
1261,224.0,325.0,E,S,373.0,598.0,E,N,blabla
1269,318.0,804.0,W,N,533.0,1000.0,E,S,blabla
1270,383.0,612.0,E,N,565.0,814.0,E,N,blabla
1274,49.0,445.0,W,N,179.0,642.0,E,N,blabla
1277,672.0,430.0,E,S,890.0,562.0,W,N,blabla
1279,672.0,186.0,W,S,929.0,515.0,W,S,blabla
1281,278.0,310.0,W,N,408.0,553.0,E,N,blabla
1282,605.0,401.0,W,S,906.0,695.0,W,N,blabla
1283,272.0,353.0,E,S,344.0,605.0,E,S,blabla
1286,649.0,366.0,W,N,915.0,526.0,W,S,blabla
1291,459.0,659.0,E,S,621.0,771.0,E,N,blabla
1293,270.0,456.0,W,S,350.0,669.0,E,S,blabla
1295,483.0,535.0,W,S,645.0,656.0,W,N,blabla
1300,468.0,579.0,W,S,733.0,797.0,E,S,blabla
1305,401.0,636.0,W,S,680.0,667.0,W,N,blabla
1307,455.0,414.0,E,S,779.0,730.0,E,N,blabla
1314,438.0,0.0,W,S,567.0,76.0,W,S,blabla
1315,358.0,311.0,W,N,602.0,520.0,E,N,blabla
1318,225.0,334.0,W,N,437.0,510.0,W,S,blabla
1319,348.0,616.0,E,S,515.0,690.0,W,N,blabla
1321,248.0,224.0,E,N,253.0,537.0,E,S,blabla
1326,432.0,607.0,W,S,543.0,777.0,E,S,blabla
1328,742.0,292.0,W,S,813.0,602.0,E,S,blabla
1331,0.0,232.0,W,S,49.0,523.0,W,N,blabla
1334,364.0,56.0,E,S,520.0,156.0,E,N,blabla
1338,439.0,0.0,W,S,612.0,58.0,E,N,blabla
1339,530.0,468.0,E,N,655.0,522.0,W,S,blabla
1343,405.0,257.0,W,S,536.0,566.0,E,N,blabla
1345,337.0,406.0,W,N,357.0,611.0,W,S,blabla
1348,328.0,328.0,W,N,636.0,607.0,E,N,blabla
1351,157.0,441.0,W,S,380.0,696.0,E,S,blabla
1353,463.0,579.0,W,S,534.0,676.0,W,S,blabla
1362,416.0,283.0,W,S,583.0,527.0,W,N,blabla
1363,0.0,385.0,W,S,48.0,571.0,W,S,blabla
1364,459.0,670.0,W,N,539.0,761.0,W,N,blabla
1367,635.0,395.0,E,S,856.0,711.0,W,N,blabla
1368,537.0,321.0,E,N,756.0,650.0,W,N,blabla
1378,728.0,337.0,W,S,971.0,666.0,W,S,blabla
1381,156.0,259.0,E,S,234.0,502.0,E,N,blabla
1384,458.0,0.0,E,S,777.0,42.0,W,N,blabla
1389,466.0,193.0,W,N,649.0,349.0,W,S,blabla
1393,177.0,438.0,E,S,496.0,657.0,E,S,blabla
1398,419.0,103.0,E,N,697.0,379.0,E,N,blabla
1399,487.0,117.0,W,S,718.0,395.0,W,N,blabla
1402,498.0,310.0,E,N,702.0,390.0,W,S,blabla
1404,445.0,102.0,W,S,674.0,375.0,E,S,blabla
1407,733.0,321.0,E,N,921.0,640.0,W,S,blabla
1411,345.0,485.0,E,N,537.0,499.0,E,S,blabla
1416,748.0,282.0,W,N,886.0,542.0,E,S,blabla
1417,528.0,355.0,W,N,751.0,613.0,E,S,blabla
1421,438.0,207.0,W,N,528.0,471.0,E,N,blabla
1423,471.0,695.0,W,N,514.0,764.0,E,S,blabla
1426,305.0,546.0,W,N,597.0,788.0,W,N,blabla
1427,874.0,471.0,E,N,887.0,662.0,W,S,blabla
1429,387.0,919.0,W,S,598.0,1000.0,W,N,blabla
1432,265.0,995.0,W,S,508.0,1000.0,E,S,blabla
1434,23.0,274.0,E,N,63.0,557.0,W,N,blabla
1436,386.0,884.0,E,N,533.0,1000.0,E,S,blabla
1437,346.0,890.0,E,N,642.0,910.0,E,S,blabla
1446,495.0,183.0,E,S,651.0,400.0,E,N,blabla
1447,197.0,171.0,E,S,515.0,463.0,W,N,blabla
1460,875.0,467.0,E,N,1000.0,783.0,W,N,blabla
1463,581.0,345.0,W,N,656.0,644.0,E,S,blabla
1464,404.0,224.0,E,N,734.0,534.0,E,N,blabla
1469,338.0,43.0,W,S,582.0,278.0,E,N,blabla
1471,364.0,0.0,W,S,695.0,10.0,W,S,blabla
1472,405.0,291.0,W,N,716.0,601.0,W,N,blabla
1474,459.0,467.0,W,N,700.0,668.0,E,N,blabla
1480,704.0,331.0,E,N,956.0,625.0,E,N,blabla
1489,451.0,571.0,E,N,713.0,879.0,E,S,blabla
1491,0.0,438.0,E,S,218.0,723.0,W,S,blabla
1494,493.0,194.0,W,S,638.0,266.0,E,S,blabla
1498,430.0,0.0,W,S,686.0,123.0,E,S,blabla
1503,302.0,886.0,E,N,547.0,1000.0,E,S,blabla
1510,339.0,220.0,E,N,529.0,241.0,W,S,blabla
1513,385.0,548.0,W,N,522.0,811.0,W,N,blabla
